,LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
264,254,NOGALES SUR V    ,NOGALES,1385,BASICA,69,78,10,6,6,4,13,1,5,1,1,0,0,90,0,6,194,200
308,106,OBREGON SUR XV   ,CAJEME,927,BASICA,71,79,8,0,5,2,7,2,0,0,0,1,0,82,1,5,175,181
354,185,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,724,CONTIGUA 1,97,94,4,4,0,4,15,1,7,2,0,0,0,104,1,2,228,231
72,167,ETCHOJOA XX   ,ETCHOJOA,1185,CONTIGUA 1,100,127,19,2,3,5,2,0,0,1,2,0,0,137,0,7,261,268
342,108,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,742,BASICA,169,119,6,17,1,10,6,6,13,0,0,0,0,146,0,13,347,360
120,175,HERMOSILLO CENTRO IX   ,HERMOSILLO,445,BASICA,180,132,7,2,5,5,6,3,2,6,6,0,0,151,1,11,354,366
346,321,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,723,BASICA,114,81,6,4,3,7,18,3,14,0,1,1,0,94,0,4,252,256
128,290,HERMOSILLO COSTA XI   ,HERMOSILLO,551,BASICA,115,95,3,2,4,5,6,3,1,0,0,0,0,102,0,6,234,240
306,272,OBREGON SUR XV   ,CAJEME,969,BASICA,81,121,8,2,3,3,12,3,2,1,1,0,0,128,1,3,237,241
239,274,NOGALES NORTE IV   ,NOGALES,178,BASICA,94,112,0,4,3,6,5,2,1,10,0,0,0,132,0,0,237,237
270,352,OBREGON CENTRO XVII ,CAJEME,807,CONTIGUA 3,80,204,13,2,7,11,24,8,6,3,0,0,0,220,0,7,358,365
163,142,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1332,BASICA,93,111,5,5,3,1,8,0,5,2,1,1,0,121,0,5,235,240
16,232,AGUA PRIETA VII  ,BAVISPE,64,CONTIGUA 1,182,118,0,0,0,0,2,0,0,4,0,3,0,125,0,2,309,311
288,301,OBREGON NORTE XVIII,VILLA PESQUEIRA,289,BASICA,254,165,2,1,2,14,6,0,0,7,1,0,0,188,0,3,452,455
22,109,CABORCA III  ,CABORCA,305,BASICA,135,166,6,5,19,16,14,0,6,0,1,0,0,188,0,8,368,376
89,7,GUAYMAS XIII ,GUAYMAS,1076,CONTIGUA 2,154,131,3,0,9,4,19,0,4,4,1,0,0,140,0,4,329,333
258,16,NOGALES SUR V    ,IMURIS,122,BASICA,106,132,2,2,2,1,0,0,1,1,1,1,0,138,0,4,249,253
101,155,GUAYMAS XIII ,GUAYMAS,1054,CONTIGUA 1,112,71,3,0,3,0,16,1,2,0,0,0,0,71,0,7,208,215
37,313,CANANEA VI   ,MAGDALENA,129,BASICA,89,204,14,3,1,3,3,1,1,7,2,12,0,231,0,13,340,353
338,331,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,644,CONTIGUA 2,231,127,13,4,2,2,3,1,3,2,2,1,0,138,0,5,391,396
355,47,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,637,BASICA,169,164,1,0,7,7,7,3,1,2,0,0,0,173,0,10,361,371
232,203,NAVOJOA NORTE XIX  ,NAVOJOA,1230,CONTIGUA 1,168,147,4,0,2,0,5,1,6,0,3,0,0,150,0,13,336,349
171,312,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1355,BASICA,125,124,6,3,2,5,4,2,5,0,0,0,0,132,0,0,276,276
184,20,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1334,BASICA,131,109,12,3,10,5,5,2,4,0,0,0,0,117,0,5,281,286
197,114,HERMOSILLO SUR XII  ,HERMOSILLO,491,BASICA,82,93,6,0,0,0,4,1,1,1,3,0,0,97,1,6,191,198
57,14,EMPALME XIV  ,BACUM,760,CONTIGUA 2,156,168,25,0,4,0,0,1,1,0,0,0,0,168,0,7,355,362
210,125,HUATABAMPO XXI  ,ALAMOS,1113,CONTIGUA 1,49,172,0,3,1,0,0,0,0,8,6,1,0,190,0,9,240,249
28,92,CABORCA III  ,BENJAMIN HILL,68,CONTIGUA 1,181,120,3,4,10,7,3,0,6,0,4,0,0,135,0,8,338,346
352,310,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,632,CONTIGUA 4,182,123,4,1,8,3,2,2,3,0,1,0,0,128,0,7,329,336
82,193,ETCHOJOA XX   ,ETCHOJOA,1167,BASICA,115,115,31,0,3,1,3,0,0,0,2,0,0,118,0,8,270,278
154,153,HERMOSILLO NORESTE X    ,HERMOSILLO,347,BASICA,155,123,5,4,1,4,6,0,3,16,0,0,0,147,1,9,317,327
256,162,NOGALES SUR V    ,IMURIS,115,CONTIGUA 1,108,128,2,2,2,9,2,3,0,0,0,0,0,139,0,10,256,266
36,130,CANANEA VI   ,CANANEA,73,BASICA,97,124,19,3,8,9,4,1,0,6,0,0,0,142,0,6,271,277
52,179,EMPALME XIV  ,BACUM,762,CONTIGUA 1,41,138,77,3,2,1,4,0,16,0,0,0,0,142,0,8,282,290
323,220,OBREGON SURESTE XVI  ,CAJEME,778,BASICA,68,110,4,1,5,3,6,12,3,1,2,1,0,118,1,6,216,223
138,243,HERMOSILLO COSTA XI   ,HERMOSILLO,1512,BASICA,74,102,6,3,2,1,2,3,2,2,1,0,0,109,0,5,198,203
294,39,OBREGON NORTE XVIII,CAJEME,952,EXTRAORDINARIA 1,78,78,5,1,4,9,7,0,1,0,3,1,0,92,0,8,187,195
208,56,HUATABAMPO XXI  ,HUATABAMPO,1193,BASICA,126,142,3,1,2,0,1,0,0,12,0,0,0,155,0,0,287,287
236,297,NOGALES NORTE IV   ,NOGALES,205,CONTIGUA 4,108,126,3,3,5,3,6,3,1,0,4,0,0,136,0,8,262,270
164,61,HERMOSILLO NOROESTE VIII ,HERMOSILLO,427,CONTIGUA 2,117,111,4,8,6,2,9,4,3,4,2,0,2,129,0,12,272,284
7,300,AGUA PRIETA VII  ,AGUA PRIETA,10,CONTIGUA 2,205,68,4,4,4,16,5,0,0,10,0,5,0,103,0,8,321,329
39,51,CANANEA VI   ,URES,748,CONTIGUA 1,213,138,22,0,0,23,8,3,3,16,5,3,0,185,0,20,434,454
33,234,CABORCA III  ,CABORCA,328,EXTRAORDINARIA 1,45,81,0,1,3,1,1,1,1,1,1,0,0,85,0,0,136,136
366,264,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,685,CONTIGUA 1,156,82,4,6,1,5,11,4,7,0,4,0,0,97,0,9,280,289
274,58,OBREGON CENTRO XVII ,CAJEME,789,BASICA,111,152,5,4,8,2,27,1,4,1,3,0,0,162,0,6,318,324
183,74,HERMOSILLO NOROESTE VIII ,HERMOSILLO,449,BASICA,139,191,10,4,11,5,14,3,8,1,3,0,0,204,0,11,389,400
79,364,ETCHOJOA XX   ,ETCHOJOA,1184,CONTIGUA 2,154,183,36,0,3,5,2,0,0,3,2,0,0,193,0,9,388,397
191,339,HERMOSILLO SUR XII  ,HERMOSILLO,480,BASICA,129,130,8,3,7,4,12,1,5,2,2,1,0,142,2,8,304,314
348,191,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,729,CONTIGUA 3,83,69,4,4,4,4,16,4,5,2,0,0,0,79,0,6,195,201
321,182,OBREGON SURESTE XVI  ,CAJEME,808,CONTIGUA 7,69,168,6,2,6,8,17,2,6,3,3,0,0,184,0,2,290,292
244,260,NOGALES NORTE IV   ,NOGALES,195,BASICA,100,78,12,3,11,3,5,4,4,2,0,0,0,86,7,0,222,229
167,158,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1345,BASICA,81,83,5,3,10,2,6,3,4,3,2,0,0,93,0,6,202,208
251,248,NOGALES SUR V    ,NOGALES,1371,BASICA,72,88,9,6,7,1,4,2,10,0,0,0,0,95,0,0,199,199
237,295,NOGALES NORTE IV   ,NOGALES,187,CONTIGUA 3,149,91,6,3,8,6,9,6,6,0,0,0,0,100,0,8,284,292
166,105,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1332,CONTIGUA 7,114,94,4,3,4,2,6,1,2,1,6,1,0,107,0,7,238,245
143,97,HERMOSILLO COSTA XI   ,HERMOSILLO,543,CONTIGUA 1,115,92,4,3,2,3,2,0,1,3,2,0,0,103,0,7,227,234
114,86,HERMOSILLO CENTRO IX   ,HERMOSILLO,467,BASICA,98,79,7,3,3,2,4,1,6,1,0,0,0,85,0,5,204,209
188,275,HERMOSILLO SUR XII  ,HERMOSILLO,541,BASICA,173,122,3,10,4,1,2,0,1,0,3,0,0,136,0,12,319,331
87,83,GUAYMAS XIII ,GUAYMAS,1073,CONTIGUA 1,172,103,18,3,6,2,10,3,2,0,4,0,0,112,0,4,323,327
318,81,OBREGON SURESTE XVI  ,CAJEME,902,CONTIGUA 1,69,103,1,2,5,2,7,3,4,0,1,1,0,109,0,4,198,202
149,100,HERMOSILLO NORESTE X    ,HERMOSILLO,344,CONTIGUA 6,170,238,15,5,4,1,13,3,6,2,3,1,0,250,1,13,461,475
261,50,NOGALES SUR V    ,NOGALES,1387,BASICA,55,88,4,6,2,0,10,5,3,1,0,1,0,96,0,11,175,186
83,150,ETCHOJOA XX   ,ETCHOJOA,1168,BASICA,187,166,43,0,29,0,7,0,0,0,0,0,0,166,1,12,432,445
227,241,NAVOJOA NORTE XIX  ,NAVOJOA,1266,CONTIGUA 1,143,125,3,2,3,8,7,0,1,0,3,0,0,138,0,5,295,300
214,271,HUATABAMPO XXI  ,HUATABAMPO,1203,CONTIGUA 1,119,175,13,0,1,3,2,0,0,2,10,1,0,191,0,8,326,334
182,138,HERMOSILLO NOROESTE VIII ,HERMOSILLO,433,BASICA,146,134,4,8,6,2,9,2,3,4,3,0,0,151,0,6,321,327
228,195,NAVOJOA NORTE XIX  ,NAVOJOA,1250,BASICA,93,112,2,4,0,4,6,1,1,0,3,0,0,123,0,7,226,233
344,70,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,670,CONTIGUA 2,105,81,6,8,1,9,17,7,8,0,0,0,0,98,0,3,242,245
330,318,OBREGON SURESTE XVI  ,CAJEME,777,CONTIGUA 1,84,198,25,4,2,3,18,8,3,2,2,0,0,209,0,9,349,358
98,69,GUAYMAS XIII ,GUAYMAS,1034,EXTRAORDINARIA 1,99,46,2,1,9,0,18,0,1,0,1,0,0,48,0,7,177,184
340,78,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,730,CONTIGUA 1,86,79,8,3,2,4,12,3,11,0,0,0,0,86,0,2,208,210
148,228,HERMOSILLO NORESTE X    ,HERMOSILLO,361,CONTIGUA 1,120,97,6,4,2,1,7,1,0,1,1,0,0,104,0,7,240,247
47,315,CANANEA VI   ,URES,750,CONTIGUA 1,220,108,63,3,3,34,0,2,4,8,2,3,0,158,0,18,450,468
76,11,ETCHOJOA XX   ,ETCHOJOA,1165,CONTIGUA 1,144,143,20,3,5,5,4,0,0,6,4,5,0,166,0,11,339,350
173,344,HERMOSILLO NOROESTE VIII ,HERMOSILLO,386,CONTIGUA 1,119,130,7,2,3,5,7,5,2,6,0,0,0,143,0,10,286,296
111,237,HERMOSILLO CENTRO IX   ,HERMOSILLO,536,CONTIGUA 1,138,101,9,1,4,2,5,4,5,3,1,0,0,108,0,14,273,287
106,190,HERMOSILLO CENTRO IX   ,HERMOSILLO,532,CONTIGUA 4,170,200,18,7,10,8,13,1,4,1,7,2,0,225,0,5,441,446
124,184,HERMOSILLO COSTA XI   ,HERMOSILLO,1400,CONTIGUA 1,118,166,7,4,3,7,6,3,4,2,1,0,0,180,1,7,321,329
333,365,OBREGON SURESTE XVI  ,CAJEME,830,CONTIGUA 1,82,168,8,3,3,3,20,5,5,3,3,0,0,180,0,9,303,312
54,200,EMPALME XIV  ,EMPALME,1002,CONTIGUA 1,87,77,22,8,7,4,6,2,1,0,2,1,0,92,0,6,217,223
55,211,EMPALME XIV  ,BACUM,767,BASICA,63,229,123,14,2,2,9,0,0,1,0,1,0,247,0,4,444,448
146,89,HERMOSILLO NORESTE X    ,HERMOSILLO,341,BASICA,157,154,13,1,4,4,10,3,4,3,5,0,0,167,1,2,358,361
142,82,HERMOSILLO COSTA XI   ,HERMOSILLO,590,ESPECIAL 1,225,451,14,3,6,17,2,3,3,15,0,0,0,486,2,7,739,748
21,341,CABORCA III  ,CABORCA,301,BASICA,83,126,4,2,6,4,12,2,3,0,1,1,0,134,0,3,244,247
324,302,OBREGON SURESTE XVI  ,CAJEME,883,CONTIGUA 1,71,130,4,5,7,1,15,1,5,0,3,0,0,139,0,2,242,244
254,46,NOGALES SUR V    ,IMURIS,112,CONTIGUA 1,149,116,4,3,2,4,3,2,2,1,1,0,0,125,1,8,287,296
67,303,ETCHOJOA XX   ,NAVOJOA,1243,CONTIGUA 2,161,132,8,1,5,5,2,1,7,0,0,1,0,139,1,4,323,328
102,122,HERMOSILLO CENTRO IX   ,HERMOSILLO,420,BASICA,166,152,11,1,4,2,11,4,1,1,2,0,0,158,0,12,355,367
158,55,HERMOSILLO NORESTE X    ,HERMOSILLO,343,CONTIGUA 4,166,172,4,5,9,10,6,3,3,2,4,0,0,193,2,9,384,395
207,168,HUATABAMPO XXI  ,ALAMOS,1136,BASICA,116,62,1,0,0,1,0,0,0,0,1,0,0,64,0,1,181,182
147,289,HERMOSILLO NORESTE X    ,HERMOSILLO,339,BASICA,142,127,17,4,8,6,8,2,7,8,0,0,0,145,0,11,329,340
139,34,HERMOSILLO COSTA XI   ,HERMOSILLO,543,BASICA,118,101,5,7,4,2,6,0,2,1,1,0,0,112,0,2,247,249
